Beta,mu_IR,mu_EI,rho,eta,N,loglik,loglik.se
16.99517244645084,2,16.616065348670457,0.21135794918486264,0.13658013501159239,38000,-120.75626171241431,0.1782809483417524
16.62577205611224,2,16.489802547225676,0.2305448061417439,0.13654051579410045,38000,-120.7767193741503,0.2795477309741672
12.226602717406726,2,105.91147897710624,0.15198357021287995,0.1917608758681739,38000,-120.77693852961008,0.09321655643101974
14.95707051450487,2,206.01842699772078,0.20637215294766004,0.15482758620689654,38000,-120.78437602817029,0.2683353193656501
19.2040503748383,2,28.495208662727013,0.23103136649098516,0.12302613538145538,38000,-120.78669908844141,0.14633867211006876
13.26994448070718,2,52.95377575407684,0.1860670092962977,0.17132342035136663,38000,-120.78756685322918,0.1627898924250636
14.912791309054473,2,847.4444661230804,0.19650924665868458,0.15482758620689654,38000,-120.7899628229576,0.24093524680864212
17.854187777404483,2,10.219390937366072,0.2218865271213988,0.13378697468250544,38000,-120.79865541499842,0.1394840917049051
15.970932880885877,2,49.51217037441022,0.19650924665868458,0.14852381561744307,38000,-120.8102756428113,0.11273881654376515
12.919408377513792,2,162.80571209350956,0.16177783443904037,0.18080518031256376,38000,-120.81204581147291,0.10723307853306475
13.032447529399116,2,190.34267841651956,0.18656523942274442,0.172834852823539,38000,-120.83512600430329,0.15231947834262755
14.886707198286423,2,204.50484686116468,0.20322193800494406,0.15586342601772651,38000,-120.84454663308335,0.13930472394141155
12.601524970405727,2,359.4685322589233,0.1597510629247889,0.18379310344827587,38000,-120.84867123988333,0.38554681783039857
14.20806372723329,2,320.6162465027436,0.16768162064243683,0.16729651481980964,38000,-120.88133050427882,0.08949117981575681
16.685920076472723,2,10.395269166240062,0.18348125200545204,0.14685324937533473,38000,-120.88360939263838,0.08346034538871162
13.628672900903478,2,18.143947215809714,0.16491204711277352,0.1716198284531333,38000,-120.8836213339376,0.11656648711692236
24.65602380549737,2,119.50611280155326,0.27792166569494875,0.09689655172413794,38000,-120.88616517771608,0.3746266866398075
13.791116858206356,2,18.387076845855166,0.18029186631568742,0.1697025629300112,38000,-120.89286047678632,0.07481166420073063
23.999617280415364,2,30.58094194675428,0.29780365034011314,0.09836560524085325,38000,-120.89390125635998,0.20113892492068045
12.973005697917909,2,58.68587845068429,0.17989080494253337,0.17766703121169802,38000,-120.89401411883782,0.09342454429376183
21.29979090508242,1.3,39.70024148010846,0.29732998822453016,0.08099476958877538,38000,-120.89435621605968,0.15034415828642408
12.206494435467652,2,100.60685297226777,0.18207893374864334,0.18379310344827587,38000,-120.89944682426881,1.0743470606409418
18.686648877455426,2,22.88568232487239,0.22638554964800572,0.12865411579527594,38000,-120.90018482593025,0.12476321201474187
10.811621263176287,2,116.03514749818108,0.14798752757940012,0.2127586206896552,38000,-120.900456294221,0.3563745614167182
11.983901520634609,2,526.0243810690374,0.15096952899805421,0.1957068547315695,38000,-120.91047950854988,0.08660856898367207
17.73529369229633,2,16.943771408889837,0.22902901832825326,0.1313562223282101,38000,-120.91051016629653,0.12928775908683202
19.139860572384244,2,104.13801003425796,0.2269674142636939,0.12586206896551724,38000,-120.91305875333957,0.2636905681818604
11.734771623894115,2,34.85938776534075,0.15753029022040788,0.19550327086646455,38000,-120.91787673205816,0.10675787519949893
13.572832117692943,2,36.857280513777425,0.16875663892076775,0.1705878311390108,38000,-120.92122184327994,0.10596902333667148
24.609962719494074,2,8.175265377584779,0.2784868574712485,0.09689655172413794,38000,-120.92266811753446,0.6072046790557969
25.4687043417787,2,170.43071813733175,0.2903695314454657,0.09689655172413794,38000,-120.92296306429674,0.3352815297421106
12.20597226412186,2,182.0660840609139,0.16279039877065082,0.18900789765012732,38000,-120.92549957766175,0.07023007156669733
26.17295260768079,1.3,34.751261800717934,0.34052887494486894,0.06834669150337123,38000,-120.93730198438405,0.13272661324908347
17.112986226776133,2,40.76382068487808,0.1920048879190783,0.14108006925742383,38000,-120.94090453891835,0.06346123803091973
19.752912559546132,2,2022.4651927822879,0.22086243658466836,0.12170088310455114,38000,-120.96090380456143,0.09848904005685026
12.913859169702652,2,10.988433103698709,0.15753029022040788,0.18379310344827587,38000,-120.96184369448633,0.23772286231535797
10.838176867913964,2,40.094389052377444,0.13962701785117676,0.2127586206896552,38000,-120.96441452509261,0.7409253653638777
11.429704526801718,2,63.70289988334017,0.14798752757940015,0.2036628706776191,38000,-120.96732655285103,0.06997658243223027
15.757449631317733,2,19.965355401191115,0.20376072894152553,0.14515113049944256,38000,-120.971434358713,0.15145793284762346
23.85230590579571,2,200.73773877247004,0.27216684971754695,0.09872304322546371,38000,-120.97465103319828,0.15788245505359041
9.608351209631424,2,80.99072085436332,0.1273540340962928,0.24172413793103442,38000,-120.97494226547889,0.29594614444751666
18.696541203482077,2,244.20969560578024,0.22244929073551886,0.12586206896551724,38000,-120.9879170053737,0.33623385217965535
15.242547243421358,2,249.7303793162588,0.18883850879804676,0.15189454313816764,38000,-120.98928935282069,0.14524289049398598
13.314112095100223,2,15.485211567803706,0.1629704750448453,0.17701727484593102,38000,-120.99209227707361,0.0544663709816484
24.92092784445654,2,450.928151261278,0.27792166569494875,0.09790077238564603,38000,-120.99266610244221,0.07901611383821361
23.240586578616732,2,6.138140904404604,0.2502099352885466,0.10434845378821461,38000,-121.00589190635873,0.08974792515083918
11.18504021461233,2,19.587177768264457,0.1447790856655479,0.20841393992544394,38000,-121.00833200945621,0.09424104605491557
18.15925473229773,2,451.9109280205408,0.26778744843353525,0.12344699246082377,38000,-121.01408265015229,0.25003289998902845
13.385248582156526,2,61.28077659658461,0.17040061671149342,0.1708419185393522,38000,-121.02192796547213,0.14811486294666257
14.957419674739079,2,84.03367660121327,0.18346657929095664,0.1550828385601056,38000,-121.02758435651953,0.10700413985455684
14.094871469381532,2,336.55027360442546,0.2053362953509785,0.161704429978419,38000,-121.0304311914439,0.11379214522113464
11.346874108039605,2,24.937241144816532,0.1478464855341,0.20392802943839264,38000,-121.03405175872625,0.08707697138125445
12.39946534378327,2,41.90720240027521,0.17352525618691397,0.18379310344827587,38000,-121.04353503538132,0.2863008190150486
11.190512959014402,2,75.41449685457702,0.13614533506615467,0.2127586206896552,38000,-121.0477660192708,0.19126664595186352
12.965235683492324,2,12.405042491514653,0.1562735562121449,0.18379310344827587,38000,-121.04971714032725,0.3816041686179104
16.513425600408944,2,13.127974152702725,0.18286632758669244,0.14760273755223668,38000,-121.05370872964987,0.08743463360010495
30.27241309037152,1.3,5.304869360068503,0.4049071163933649,0.05709409178286994,38000,-121.05540309167895,0.18840153133339513
25.345723406296464,2,6.8963169550175225,0.2593294330722303,0.09995653754448905,38000,-121.06378983892994,0.17342962822365376
32.266188320962975,2,40.034443210386726,0.4105595224096657,0.06793103448275861,38000,-121.06498282600306,2.1802110984142153
14.251823857423043,2,313.5836042036384,0.19040181008794402,0.15772249741228717,38000,-121.06532551389131,0.11497355378055277
24.78769299668516,2,228.76002986659756,0.29035311964216926,0.09689655172413794,38000,-121.07379275328523,0.5542513331240901
14.887142855019851,2,20.72683774439385,0.17121975960198474,0.1595074205430057,38000,-121.09596531296464,0.060267964989807146
10.752729738778267,2,36.858545851223134,0.13614533506615467,0.2162652583655106,38000,-121.1056608877961,0.10206291246605674
11.795240323304691,2,19.29934000979082,0.1447790856655479,0.20089529412286375,38000,-121.1073815279374,0.10653410745801041
10.739272749567565,2,101.8561821226843,0.15150209508033013,0.2127586206896552,38000,-121.10988645271136,0.26327526600885787
12.488731445885719,2,325.2483059207315,0.16768162064243683,0.18379310344827587,38000,-121.11180726417335,0.207524573109781
12.815242263805754,2,9.15434795438466,0.15475794786328056,0.1854253456092934,38000,-121.11717271201285,0.15457254983358243
34.71682183863876,1.3,12.100703749395118,0.40490711639336485,0.05353348115169992,38000,-121.11749824353032,0.19533980766654474
11.50752199905389,2,711.2469163480024,0.14810858354543388,0.20402934933839456,38000,-121.11802694956475,0.050056032873667035
12.59118012748703,2,45.61666063076694,0.16875663892076775,0.18379310344827587,38000,-121.12188884739231,0.3168045625306536
24.807294395131674,2,8.177144274160918,0.32139097165542874,0.09230179206133096,38000,-121.12343878599513,0.24610044436795864
11.09481393429155,2,84.837456655388,0.1515020950803301,0.20520332995925547,38000,-121.12452465823259,0.09955609009401409
11.766081652199437,2,50.30807521549208,0.1574931098188472,0.1930743844402868,38000,-121.12963002336745,0.15658818567086197
14.004427773325862,2,41.24700933531158,0.1562735562121449,0.17239551470391107,38000,-121.13575361604124,0.048406255336103765
13.689116089096283,2,33.05723266242789,0.1590214765591746,0.17422642358952936,38000,-121.1374394373499,0.10782563004114913
20.264552763068274,2,11.531167127971544,0.26500071014701904,0.11283117049405264,38000,-121.13951544442268,0.164712593796795
24.051291583221307,2,61.82314583743483,0.28569528530220395,0.09754133742311671,38000,-121.1423063497398,0.10673129315945254
12.96725580513175,2,9.745426052367842,0.15730742209332763,0.18242971897315607,38000,-121.15695762814927,0.07238779830567499
13.940678729951596,2,143.4569579440612,0.1597510629247889,0.17366209199067517,38000,-121.1636144771814,0.0654581255158546
18.742836904826827,2,224.42356344146134,0.21760367814134182,0.12586206896551724,38000,-121.1643951350861,0.25693299263100133
18.735380998518917,2,17.103097562601377,0.20376072894152553,0.1297183368020109,38000,-121.17699551591748,0.10413486002845508
15.284611943991418,2,37.365848746922715,0.20092457578978293,0.15482758620689654,38000,-121.17856972153663,0.23852850926804461
13.892765297452359,2,21.21606680187346,0.15730742209332763,0.17523867744758023,38000,-121.18267027384495,0.1136269325254129
13.572516122904675,2,12.634815783398714,0.1736152747106797,0.1736809759242745,38000,-121.18658059604864,0.09194473116435584
12.900510007048437,2,119.98997309511292,0.15493702759125264,0.18379310344827587,38000,-121.19266612213005,0.17786677490746516
22.24369745783036,2,746.0005086860949,0.29331118003711915,0.10177708551281735,38000,-121.19300631665091,0.3115997283355873
10.690798824208448,2,21.502216168106617,0.13568551020571198,0.21911509265399257,38000,-121.1934408064818,0.06466831347844104
28.43673382853336,2,4.397579884734001,0.30860346605645267,0.08628423793783456,38000,-121.1964946387516,0.19795474153686637
11.760886441015046,2,33.89284670136124,0.13962701785117676,0.20208344596130925,38000,-121.20251619471092,0.09586896575761836
19.25704126003226,2,206.33517117963072,0.2255695927014364,0.12586206896551724,38000,-121.2052566708867,0.22510141810273976
12.570901076920398,2,143.4011616948031,0.1617778344390404,0.18379310344827587,38000,-121.21284374224132,0.41695340944038123
23.82646159275722,2,36.70551494834322,0.31170238452451604,0.09689655172413794,38000,-121.21447336236331,0.7300042521084659
27.788271602777602,1.3,8.355027913575935,0.32517492538067305,0.06628979017917148,38000,-121.21463583454162,0.13130111778801218
12.773353373680116,2,121.87190055402453,0.15358750588084089,0.18379310344827587,38000,-121.22217022198915,0.19617412628097464
33.42394455060655,2,4.3183876393264,0.33080412787893365,0.07603552472272926,38000,-121.22695316916472,0.18011379562314714
27.039504171792572,2,508.7738505591664,0.3127030687024675,0.08660145137800462,38000,-121.2288592491956,0.17416966602175896
11.121701984715301,2,168.11236895810026,0.1422752654151136,0.2127586206896552,38000,-121.23337828743654,0.22946937196690623
31.384495660187607,1.3,7.364633170078792,0.36721315450318115,0.06004670341939175,38000,-121.23525619612491,0.14028586291121237
15.750021158259715,2,60.773385697326816,0.17352525618691395,0.15242436244200167,38000,-121.23662265340478,0.07484598132192673
25.060550860503103,2,173.96068173216386,0.2804998583466589,0.09689655172413794,38000,-121.23665322505046,0.3458667365706128
24.075585871812216,2,14.736140693022985,0.29780365034011314,0.09508782110399686,38000,-121.2423286635158,0.24633019735241313
9.622441690993051,2,32.61140119189413,0.12608414255338454,0.24172413793103442,38000,-121.2524042773022,0.29002106138895767
9.863321379014238,2,58.08013936780323,0.12735403409629284,0.23428409001520317,38000,-121.25901973199,0.07324798842597015
16.38835616714592,2,11.977051228960827,0.22768112043045097,0.13761647600127688,38000,-121.26415674529717,0.1715921778530476
15.011744366750086,2,40.36661533161508,0.2053362953509785,0.15482758620689654,38000,-121.26725457928214,0.30619421254504187
10.955906827381536,2,94.09258300619614,0.1444210891546215,0.2127586206896552,38000,-121.27654427451094,0.27256479636481623
9.883512821553563,2,28.312232910923264,0.1255996963199545,0.23609169982930364,38000,-121.28716593953106,0.053554931396874665
13.760379380783448,2,8.412936770610145,0.17646590464580336,0.1702265747544477,38000,-121.29739682876956,0.17282914683908798
22.90404803545937,2,1145.981800790982,0.24744636530079495,0.10510421454019853,38000,-121.29845455677753,0.164751866677171
18.194596569593724,2,88.30651344289612,0.22638554964800572,0.12586206896551724,38000,-121.29967791832824,0.3833024279553739
9.597998718225625,2,94.89055453501253,0.12282707650147605,0.24394669541734507,38000,-121.30103526686877,0.07780865451544602
10.914545371477393,2,368.2324546269591,0.14810858354543388,0.2127586206896552,38000,-121.3209109531147,0.20895574452500454
22.007994570276185,2,7.658091958331612,0.2599865410448494,0.11105690110448131,38000,-121.32209628585647,0.10564971538432164
10.47697575061269,2,337.9714109750587,0.1444210891546215,0.21824259492112583,38000,-121.32824488918882,0.09240259514696433
9.951403032135389,2,80.45842414103979,0.12608414255338454,0.23367298638082473,38000,-121.33105309191671,0.037980118957590625
26.680450042251316,2,3.60588807151242,0.26500071014701904,0.09484369046751324,38000,-121.33198109613316,0.09047516914995364
12.351760434751066,2,367.91759482169056,0.15358750588084089,0.19391317811106903,38000,-121.33833191989733,0.09043283234793166
24.250551269840873,2,228.17069275114622,0.2975509179779208,0.09689655172413794,38000,-121.33906024152154,0.2707164297475948
9.697246763025806,2,161.14059249624125,0.12597667746677585,0.24172413793103442,38000,-121.3408213061505,0.17953808940486118
8.626316455665146,2,88.72555638066484,0.10939973568243448,0.2706896551724138,38000,-121.35465318936046,0.2328103768434959
10.75087108606845,2,22.948610913966608,0.12829351654865917,0.21823007962440436,38000,-121.35523202246908,0.054993209855120934
9.766450569561124,2,58.887634215816256,0.11735978055392714,0.24172413793103442,38000,-121.3700885249236,0.1718816667716371
18.966854968451106,2,43.99319811177736,0.2134345118658642,0.12586206896551724,38000,-121.37520113555111,0.4972739710745122
25.587861142096916,2,3.9330924173709043,0.2784868574712485,0.09470717663635313,38000,-121.37622316518261,0.18938510272460962
19.071274433557686,2,120.41842430078695,0.2032219380049441,0.12586206896551724,38000,-121.38456518925649,0.32973453322570906
8.531514906178716,2,569.6190640178276,0.11392441594838965,0.2706896551724138,38000,-121.3864922399212,0.3554020892824599
17.902977791445736,2,6.466877059203344,0.1954397326000685,0.13355824794521556,38000,-121.38965882442544,0.12109665120663712
19.91655201565783,2,153.02380637627846,0.2975509179779208,0.11474902058081646,38000,-121.41070312668202,0.16858525709730796
10.118275511827008,2,17.694148611766774,0.13630017601981642,0.22585879011824905,38000,-121.42064063574674,0.09861969436712635
24.997340284570303,2,133.36928479795023,0.27216684971754695,0.09689655172413794,38000,-121.42504557437726,0.34989033661545904
46.8014515177178,2,3.9290989818507884,0.5193063528735626,0.050311864167810985,38000,-121.42992978560562,1.1276634710214632
33.06628362774211,1.3,5.895526939117963,0.42119726677985603,0.05428958699442966,38000,-121.43200358953281,0.17748395697955158
11.160500521179104,2,85.3932082993499,0.13240777861713796,0.2127586206896552,38000,-121.43444287618819,0.2031791023182448
18.517362709992515,2,4.6592523538740105,0.20092457578978293,0.13281606109589483,38000,-121.43787520160788,0.06539501139477298
15.07793017460797,2,7.423741753379774,0.18958398279381627,0.15686195200213238,38000,-121.4382131448968,0.07522824685543286
36.77085031291112,2,3.5954206172350993,0.34048001407170136,0.06981477110026502,38000,-121.44641429763244,0.13952011125984345
17.17690420126505,2,6.2818021303113305,0.2218865271213988,0.13730310450375874,38000,-121.45057091825021,0.13333605332999204
18.15209779572474,2,100.47218792227066,0.26778744843353525,0.12586206896551724,38000,-121.45139078368383,0.4736317065274366
25.62228570412103,2,14.541337361453934,0.2882303064740805,0.09689655172413794,38000,-121.45801255487531,0.41304578729753205
11.065995480987958,2,18.26517656929083,0.13630017601981642,0.20986525444465937,38000,-121.46282404580438,0.06363645396527501
16.420743871051737,2,5.049718478265767,0.1736152747106797,0.15050614516926009,38000,-121.46326772064565,0.08343493021633043
24.35978681116991,2,109.55712156414272,0.2804998583466589,0.09612212354178537,38000,-121.46585707869122,0.12124821681322179
30.14113550330863,2,4.869006970474055,0.33080412787893365,0.08196442241263101,38000,-121.46637109135696,0.1894301469320479
14.267048144769317,2,251.92605732748152,0.15493702759125264,0.17195569803563343,38000,-121.47628381235292,0.05948118273435747
9.769672877288619,2,158.15732204094505,0.12282707650147605,0.24172413793103442,38000,-121.47896779017614,0.19803199664698207
15.288706804593168,2,12.150822115822582,0.17329638162229355,0.15482758620689654,38000,-121.47966254453588,0.23265292751536823
24.463357272839747,2,1211.4291643204442,0.3213822652353811,0.09477075422091635,38000,-121.4801523305252,0.18306569859719604
20.276845842074074,2,7.812304725255272,0.2599865410448494,0.11550811485345673,38000,-121.48148195364595,0.1012000623449619
15.161556727037393,2,6.180416809319573,0.17646590464580336,0.16048208119743243,38000,-121.48740341423917,0.1256300618413982
24.195275104420944,2,290.8418388324493,0.29331118003711915,0.09689655172413794,38000,-121.4882540537858,0.2733555975560247
9.545511929677946,2,160.70022803731078,0.12099653380017475,0.24241317715100788,38000,-121.49107115481682,0.07953630141155536
29.210065035707327,2,6.77391796216251,0.32207931155418185,0.08079724966254326,38000,-121.49613541093329,0.21473991329509085
36.50886657356348,2,33.47335770215651,0.3732068506404323,0.06793103448275861,38000,-121.49995047798708,0.4959738055029252
9.24274810221829,2,76.05080563234226,0.11636883686471103,0.25360577493022246,38000,-121.50076321629443,0.05070300581090916
13.901402294297975,2,7.1566176274395445,0.15475794786328054,0.17559827862913757,38000,-121.50094366984172,0.08950168308675832
9.4761954485785,2,155.88306997141984,0.12521568991367216,0.2419877410530019,38000,-121.51297006436047,0.05245443169823634
10.272500472039365,2,31.10003074096209,0.12126251176751907,0.23114928737949683,38000,-121.51659942928248,0.05674719864248111
26.53224380873069,2,30.520651776005913,0.2981618992000061,0.08848770743892632,38000,-121.52938428765152,0.20470202329151777
40.92783901499272,2,3.824515656734852,0.3606093884045725,0.06444652068740632,38000,-121.53327941043158,0.08571528824111102
9.711160547982624,2,21.32452244155797,0.11844172707009089,0.24172413793103442,38000,-121.53809837694706,0.1374945932193093
10.617332276049265,2,201.965648347467,0.12277499246735374,0.22588157205583947,38000,-121.5393178308783,0.061449441711832385
9.567645449058398,2,150.8480955432224,0.11735978055392714,0.24735721117799384,38000,-121.54461840419,0.06011045077033244
9.84910473886013,2,22.407003306014445,0.11955322401542992,0.24172413793103442,38000,-121.54957367128074,0.20613640901006774
9.245118362632123,2,348.21822761794226,0.112925694116275,0.2532079864497994,38000,-121.5525205069756,0.12247601083612154
9.363209240931331,2,34.17631540398279,0.12099653380017475,0.24944489911575793,38000,-121.56539708287488,0.05610514002220372
11.723307597412058,2,253.64689181579843,0.13240777861713793,0.2073065587839347,38000,-121.56897818340222,0.10071559168504628
9.48379705711451,2,44.47704620674507,0.1317251598512704,0.24172413793103442,38000,-121.57167449679795,0.24333252365800018
28.113045373559576,2,5.294866400035502,0.2593294330722303,0.09245954799876,38000,-121.57179619964961,0.14347051635638236
10.618386054755275,2,48.96814449438801,0.1317251598512704,0.22475857207576622,38000,-121.57225772868833,0.07313178283220131
10.230592133633811,2,54.25798030652296,0.11955322401542992,0.23365631711519627,38000,-121.57808104298874,0.06546937127062888
9.501890057437988,2,104.9305881793278,0.12935452831803326,0.24172413793103442,38000,-121.5833977782618,0.20309100276341827
9.72172975742362,2,20.461015131359428,0.12293057382478917,0.24172413793103442,38000,-121.58546289189272,0.18222746259809722
28.475980392976755,2,5.043647775680912,0.28987723026907525,0.08540815980942719,38000,-121.58601998602747,0.13831776370930324
10.92557803064181,2,14.276215626655194,0.13670310094606236,0.2127586206896552,38000,-121.58790463446968,0.18607394162543775
9.641563154067494,2,19.349772735082052,0.12945509536990243,0.23900812362295795,38000,-121.59148684586688,0.09184892479842412
8.91019948080514,2,246.1866437096735,0.11392441594838965,0.2604016454687705,38000,-121.59474747797454,0.07524804930960223
24.720373183683915,2,4.140419342063875,0.22902901832825326,0.10380128894607307,38000,-121.59818485002975,0.0853303150048724
9.479211509489282,2,150.77968251287768,0.12277499246735374,0.24172413793103442,38000,-121.60190510312673,0.2335597617354394
18.40569642521745,2,5.1281083355376875,0.18221783519014825,0.1371803301883497,38000,-121.60722996602885,0.08099608159425255
28.6475406273305,2,3.572517947302984,0.2568722521072763,0.08977212829431253,38000,-121.6139821298347,0.12888549497611165
12.286858432037516,2,78.83339853909467,0.16297047504484533,0.18379310344827587,38000,-121.62377150895111,0.4318111318031361
24.389109236887126,2,279.95827770198116,0.3127030687024675,0.09689655172413794,38000,-121.63154041112662,0.6913488844833773
8.682228239743273,2,63.029742222250185,0.12212746139751163,0.26291047511445914,38000,-121.63305364619039,0.0862859159503067
9.71248602139224,2,86.0833498682418,0.1422752654151136,0.23270348217033301,38000,-121.63401128444553,0.11162595985283079
8.58315941829512,2,112.52903528047815,0.10885321774042057,0.2706896551724138,38000,-121.64063190447457,0.2931082795370016
10.725598658141429,2,49.373792073050005,0.15749310981884718,0.2127586206896552,38000,-121.64077613787586,0.3088240483495534
10.415646724438044,2,11.190868300754492,0.12829351654865917,0.2288966016984763,38000,-121.6443301548316,0.06802489546933299
11.480049860025215,2,9.773955992695244,0.15275966715843822,0.20126036058357272,38000,-121.64499753270874,0.06392312772403105
27.112528511569572,1.3,4.558124458738558,0.3041798236729708,0.07016149408802644,38000,-121.66823612942412,0.10470234426171432
8.683791542831319,2,36.92117660864916,0.12126251176751907,0.26339060324024394,38000,-121.67376626247588,0.06457732999061294
12.373552877059074,2,12.265664375970506,0.17329638162229355,0.18751702119078303,38000,-121.67582740607804,0.12348480349795429
8.984109396339546,2,44.568576338676884,0.11394801049931257,0.25837117061559217,38000,-121.67745963717773,0.06667748434155878
25.965858208487646,2,29.241017697291504,0.3689987570708286,0.08765072934847992,38000,-121.67877251784468,0.24591506716360564
8.84323014637022,2,296.82174776305675,0.10885321774042057,0.2655640684240681,38000,-121.68456508150174,0.07489130557784048
22.328079300106715,2,4.702327706583716,0.2134345118658642,0.11240434054259019,38000,-121.68618896348761,0.08272034967967257
9.27545246602113,2,81.8897636923764,0.12935452831803326,0.24460533221727723,38000,-121.68829572275288,0.0982082023788042
20.25059830829262,2,15.075828319650693,0.30860346605645267,0.11181247355475354,38000,-121.68957758279396,0.2065891794428267
9.64647719664823,2,17.89997425827829,0.1255996963199545,0.24172413793103442,38000,-121.69135870929438,0.21518491392278008
10.622513907278249,2,59.85131909651929,0.15533974323264865,0.2127586206896552,38000,-121.69349220177298,0.3500238935410523
13.051799105241574,2,24.338048370091858,0.21135794918486261,0.17077958749297556,38000,-121.69416136013544,0.17516653053834616
9.618374018941783,2,109.37632253442827,0.12212746139751168,0.24172413793103442,38000,-121.69887732657648,0.22766879607224325
15.494730739557701,2,14.646391247525433,0.18029186631568742,0.15857536997651933,38000,-121.70659169286898,0.08519430849857287
10.008867494106278,2,23.729946904791,0.11636883686471103,0.23964147455740897,38000,-121.70801936096684,0.06111463178429795
9.331173587927008,2,17.54215555866318,0.1237383226132821,0.24728153598885635,38000,-121.71830311862492,0.06957477894963113
33.60452613990787,1.3,4.293958099419677,0.3719334133783521,0.05807388583268587,38000,-121.71846940410062,0.10763068438978995
10.569372188427643,2,60.91222029424918,0.15096952899805421,0.2127586206896552,38000,-121.7185571747974,0.29803778521454133
8.493521903946448,2,99.70694263078879,0.11853153734817266,0.2706896551724138,38000,-121.72908110231934,0.22393038074966157
9.483705008528002,2,111.62957388198605,0.12521568991367216,0.24172413793103442,38000,-121.74328043233494,0.283061040801795
